1,1,1,0,"desiderio n5- #polmonite: vaccino accessibile per tutti i bambini nel mondo.molti muoiono ancora per una malattia prevenibile. nel 2020 vorremmo vedere cancellate questa terribile ingiustizia. #spazioallecure link link","A757"
3,3,3,2,"gates scoperto vaccino contro coronavirus mio migliore investimento! allarme italia pericolo africa!   link di user","A822"
3,3,3,2,"user trovate la cura il vaccino ve lo fate voi io non faccio da cavia","A81"
4,4,4,1,"cina. coronavirus: 910 i morti. testato vaccino sui topi link","A579"
3,3,3,2,"user user user mi possono togliere la pensione, i diritti civili, e chissa' cos' altro, ma non mi vaccinero', nonostante tutto in questa valle di lacrime voglio starci ancora un po'. poi se mi obbligheranno con la forza, quelli che lo faranno non avranno piu' bisogno di un vaccino.","A132"
1,1,1,0,"user io ho una malattia cronica autoimmune, sono  immunodepressa per la terapia, abito a mezz'ora di strada dal focolaio veneto e sinceramente tanto tranquilla non sono. per l'influenza stagionale infatti faccio il vaccino.","A314"
3,3,3,2,"avviso:  il vaccino antinfluenzale 2018-19  contiene mercurio  (pericolosissimo!) e mette in pericolo soprattutto le donne incinte e i bambini link link","A530"
4,4,4,1,"coronavirus, vaccino: a settembre 400 milioni di dosi. test in corso, ma … link","A695"
3,3,3,2,"i medici indiani danno la colpa a gates per una devastante epidemia di poliomielite da vaccino che ha paralizzato 496.000 bambini tra il 2000 e il 2017. nel 2017, il governo indiano ha richiamato il regime vaccinale di gates e sfrattato gates. link","A879"
4,4,4,1,"il canada avvia i test clinici del vaccino contro coronavirus - link link","A909"
3,3,3,2,"virologo giulio tarro: ""il virus del coronavirus è attivato dal vaccino antinfluenzale"" link di user","A1362"
1,1,1,0,"#coronavirus, ecco i due farmaci che fanno sperare i contagiati ma la missione è il vaccino  link","A373"
1,1,1,0,"mentre in usa, uk e germania hanno iniziato i test per il #vaccino #covidー19, non ci sono vaccini sperimentali sviluppati in italia. causa probabile: i forti tagli a università e ricerca. non ci sorprendiamo se gli italiani riceveranno un vaccino dopo altri paesi #italia","A1077"
3,3,3,2,"#ucrania, per carenza di #vaccino antimorbillo la copertura scende al 31% senza registrare particolari impennate della malattia. dopo una campagna di vaccinazioni che porta la copertura al di sopra del 90% si registra la peggiore epidemia di #morbillo. link","A426"
3,3,3,2,"user il vaccino io non lo faccio","A135"
3,3,3,2,"! april 16, 2020 pentagon study: flu shot raises risk of coronavirus by 36% (and other supporting studies) link user user tanti possono essersi ammalati di #covid19 x vaccini influenza presi. no a vaccinazione obbligatoria.  siate responsabili.","A3"
3,3,3,2,"covid-19, nuovi studi confermano che chi non ha più sintomi non contagia – ed ora come faranno tutti quelli che speravano nella continuità del virus per testare il vaccino???  link","A735"
1,1,1,0,"""la qualità dei dati è fondamentale [...].la mancanza di buoni dati può avere un impatto negativo a cascata sui processi decisionali, sulla definizione di politiche pubbliche efficaci e tempestive, sullo sviluppo di cure efficaci o persino di un vaccino."" link","A30"
3,3,3,2,"@_fede_6 user e cmq se si indebolisce molto allora sparisce da solo o nessuno lo contrae e si ammala più ed è inutile fare il vaccino.e invece insistono col vaccino.","A62"
3,3,3,2,"valink esavalente, ecco il documento riservato glaxo che cita lautismo link","A1356"
3,3,3,2,"noi con trump | dr. fauci conferma al congresso come il vaccino alimenta la pericolosità del coronavirus link","A1110"
3,3,3,2,"samoa mette al bando il vaccino esavalente nel 2018, dopo la morte di due bambini per reazione avversa al siero. niente morbillo per un intero anno. nel 2019 arriva l'#unicef e inocula 115.500 vaccini per uno dei suoi programmi filantropici. novembre: scoppio epidemico, morti. link","A1222"
1,1,1,0,"d'amato: ""dovremo convivere con le regole anti #coronavirus almeno fino a fine anno in attesa di un vaccino o di una cura. possibili tamponi anche in spiaggia. aria condizionata, nuove regole per i locali"" user  #covid #salute user","A744"
4,4,4,1,"coronavirus, vaccino vicino. l'istituto migal di israele: «ora test in vivo e avvio produzione» link","A694"
3,3,3,2,"il virologo tarro: “coronavirus, il vaccino non serve"". e attacca burioni link","A953"
1,1,1,0,"coronavirus, fauci e scienziati usa: “piano senza precedenti per vaccino”  link","A645"
4,4,4,1,"#rt user: #coronavirus, proposta choc: ""infettare persone sane per studi vaccino"" link link","A420"
4,4,4,1,"gli usa (e bill gates) in pole nella corsa al vaccino per il coronavirus link","A829"
1,1,1,0,"user user user user_vito si spera in un vaccino o in cure valide nel frattempo. non avere attuato le misure contenitive sarebbe stato un disastro totale.","A298"
3,3,3,2,"l'italia ai tempi della #ue: vaccinazione coatta, euro, immigrazione, dittatura gender, islamizzazione, furto di bambini (bibbiano), utero in affitto, legge fornero (ergastolo lavorativo), jobs act (licenziare per riassumere a met stipendio), tassazione insostenibile..  #uscita link","A994"
5,5,5,0,"orde di #novax contro il vaccino per il #covid19; complottisti di ogni ordine e grado; anti #5g che si improvvisano medici con il dottorato alla nasa; fratelli d’italia e #lega che insieme arrivano al 40%.  insomma. cazzo vi aspettavate di più dalla #finedelmondo?","A1134"
1,1,1,0,"user_cloe user aimè la capisco, sono di bologna ed ho perso due amici che per me erano come fratelli, uno lascia due bambini. spero e confido nell’intelligenza e buon senso della gente perché se non arriva presto il vaccino una soluzione là si deve trovare. in bocca al lupo per il suo papà.","A133"
3,3,3,2,"coronavirus, professor de donno: “#plasma unico farmaco, è molto più potente di un vaccino”.  link","A679"
3,3,3,2,"user user ti fai un vaccino nato da un virus scomparso mesi prima. perché,detto da loro,il covid muta velocemente.  mah.","A173"
1,1,1,0,"“il vaccino arriverà in tempi record” - la cronaca di verona link","A50"
5,5,5,0,"il ritorno incrollabile dei no vax (di f. abbate) link","A934"
4,4,4,1,"#coronavirus, gallera: ""non c'è farmaco né vaccino, evitare #contagio"" link link","A374"
3,3,3,2,"mi propongo come cavia per vivere senza vaccino obbligatorio e senza microchip (fai copia incolla vediamo quanti siamo?)","A1086"
3,3,3,2,"no questa  bella. arianna 5 anni, le somministrano 2 #vaccini insieme. la bimba ha crisi epilettiche e sviene poco dopo il vaccino. i medici che dicono alla madre? signora lei ha trasmesso tensione alla bimba. oh ma questi sono laureati in medicina !!! link","A1108"
3,3,3,2,"quando la nave affonda i topi scappano, prima insieme a suo compare bill gates faceva il diavolo a quattro nel promuovere vaccinazioni di massa, ieri al senato fa dieci passi indietro ammettendo la pericolosità del vaccino. link","A1183"
4,4,4,1,"che vi venga un colpo! ????????????????????????coronavirus, stampa tedesca: washington vuole l'esclusiva di un vaccino - rai news link","A568"
1,1,1,0,"user user user user user user user user user user user user user user_amatu user user user user user user user user sul vaccino, ed in generale sugli interventi farmacologici, è allucinante che i governi di mezzo mondo non abbiano già messo in piedi un programma stile manhattan.","A89"
4,4,4,1,"#coronavirus, il presidente irbm di pomezia: «il #vaccino? già inviate a oxford centinaia di dosi per i test» link user","A376"
4,4,4,1,"coronavirus, di maio “consenso per proposta italiana su vaccino” link link","A639"
5,5,5,0,"mi piacerebbe sentire un pentastellato no vax con la bava alla bocca, oggi una rarità #covid2019","A1085"
1,1,1,0,"in occasione dei suoi 20 anni di attivit, chiediamo user, lalleanza globale per i vaccini, un maggiore impegno affinch 55 milioni di bambini abbiano accesso al #vaccino anti-pneumococcico ora che finalmente  disponibile una versione pi economica.    link","A961"
3,3,3,2,"user non sta succedendo nulla è solo per plagiare la gente facendo terrorismo mediatico per fare in modo che la gente prossimamente faccia il vaccino antinfluenzale con all'interno anticoronavirus tattica creata dalle multinazionali farmaceutiche insieme o.m.s e medici di turno!!!","A189"
3,3,3,2,"#vaccini  invalida per colpa di un vaccino #antinfluenzale.   il ministero della salute condannato a risarcirla.   i vaccini sono farmaci.  diffidate da tutti quelli che vi dicono che sono sicuri e che non hanno #effetticollaterali.   indietro non si torna. link","A429"
1,1,1,0,"user su questo non ci conterei purtroppo. senza vaccino a settembre siamo punto e a capo. il punto è che nel frattempo migliorino la ricezione ospedaliera e le cure per ridurre la letalità","A231"
4,4,4,1,"tutte le notizie sul  #coronavirus #covid19 in #italia e in #svizzera sono su salutedomani e saluteh24  #ticino #contagio #virus #infezione #vaccino #terapia link","A1293"
4,4,4,1,"#allespertochiedo a che punto siamo con un eventuale vaccino? grazie","A352"
4,4,4,1,"vaccino coronavirus, ema: aspettare ancora mesi per gli studi clinici link","A1324"
3,3,3,2,"user user_semenov user user_vitruviano user_g user__bru user user_data24 user user_arnese user user user user eh beh... è giusto! un vaccino già pronto e prodotto per fine anno? ma cosa ci vogliono iniettare? ma questi sono tutti matti.","A222"
4,4,4,1,"il ministro tedesco della sanit� ha confermato che #trump avrebbe offerto una cifra propositata alla #curevac per rendere il vaccino disponibile solo al mercato americano. � vero? user","A925"
1,1,1,0,"di maio: ""posso dire anche una cosa, e questo vale per tutti, non solo per l'italia: noi potremo tornare alla normalità quando avremo scoperto il vaccino. per scoprire il vaccino abbiamo bisogno di una grande alleanza internazionale sul vaccino""","A761"
3,3,3,2,"le sentenze dei tribunali per danni da #vaccino  sono in aumento in tutto il mondo.  ma continuano a dirci che i #vaccini sono sicuri e salvano vite.  link","A1033"
5,5,5,0,"anche voi quando partono i complotti sulle nanotecnologie attivabili in seguito al vaccino antikovid!!!# iniziate a grattarvi il cuoio capelluto come giucas link","A505"
3,3,3,2,"un anno fa moriva il piccolo samuel di martino, a poche ore di distanza dalla somministrazione di un vaccino, antimeningococco b prodotto dalla glaxo. la procura nomina un perito per stabilire la verit sulla terribile scomparsa di un cucciolo di soli 5 mesi.  segue link","A1300"
3,3,3,2,"#coronavirus #coronavirusitalia #coronavirustruth #covid19 #covid19italia #pandemia #iorestoacasa pag9 ľ uomo è solo bugiardo e imbroglione! mi rivolgo anche ai miliardari che con tutti i loro soldi pensano di finanziare un ipotetico vaccino se lo possono scordare xké per.. pag10","A362"
4,4,4,1,"la guerra per il vaccino - il foglio link","A1009"
1,1,1,0,"user speriamo riescano ad approntare al più presto il vaccino","A206"
4,4,4,1,"coronavirus, da oxford 400 milioni di dosi di vaccino a settembre #calabrianotizie #newscalabria link","A634"
4,4,4,1,"coronavirus, speranza “accordo per 400 milioni di dosi di vaccino” link","A684"
3,3,3,2,"manca personale,famiglie costrette a rinunciare alle cure ma in compenso il #vaccino  gratis e sicuro!   a nessuno viene il dubbio che della nostra salute non interessi a chi taglia fondi alla sanit e ci tratta come polli da batteria? fonte: link link","A1069"
5,5,5,0,"un certo ""giornalismo"" � l'arma di distrazione di massa di certa ""politica"".  dove sono i demagoghi pro #novax #freevax? perch� cari accattoni di voti non andate in tv ora a dire:alla ""gggente"" va garantita la libert� di scelta se vaccinarsi o no? #coronavirusitalia #coronavirus","A1302"
3,3,3,2,"a morte!  condannati bambini perfetti,  sani e innocenti,  discriminati a vita,  perseguitati come i sioux,  braccati da cani avidi e alla catena. che i vermi vi mangino vivi! link","A465"
1,1,1,0,"user &gt; guardigione. se io (esempio), immodepressa, prendo il morbillo, la mia percentuale di sopravvivenza si abbassa molto. di conseguenza capisce bene che il vaccino è utile anche per gli altri e non solo per sé stessi.","A340"
4,4,4,1,"trump vuole il vaccino per il coronavirus in esclusiva per gli usa, l’ira della germania: “sarà per tutto il mondo” #16marzo link","A1289"
1,1,1,0,"il vaccino non  un opinione. internet oggi  terra di nessuno. situazione molto pericolosa se lignoranza si unisce allarroganza user ora al convegno i costi dell #antiscienza  sui danni della disinformazione scientifica, organizzato da user #28novembre link","A947"
3,3,3,2,"gli serve la saliva, per risalire al dna…  il dna e rna…  per farvi il vaccino a modulazione di frequenza!  la cosa è semplice o li sterminiamo prima noi, oppure è certo che loro stermineranno noi!  causa di morte! link","A828"
4,4,4,1,"user quest'anno sono stati segnalati oltre 3 milioni di casi di influenza stagionale in più rispetto alla scorsa stagione, mi sembra un'enormità viste le campagne di vaccinazione: ci potrebbe essere in questo dato una gran parte di casi di coronavirus non diagnosticati?","A210"
3,3,3,2,"intanto gsk e ""una speciale unit dellesercito statunitense in kenya"" starebbero ""eseguendo decine di migliaia di test su bambini e neonati in alcuni dei villaggi pi poveri del continente africano"" per sperimentare il #vaccino #antimalaria. link","A973"
1,1,1,0,"user ma come si fa a pensare che basti questo? i ragazzi sono sempre vicini vicini, riaprire le scuole con virus in giro e senza vaccino vuol dire strage","A342"
3,3,3,2,"user user_meluzzi ridurre la popolazione mondiale questo e' il progetto non ci sono riusciti col covid ci proveranno con un vaccino creato velocemente con sistema di nanotecnologia","A188"
1,1,1,0,"bull gates: ""se il vaccino funziona, lo finanzio per tutto il mondo"". mica candeggina. #covid19 #coronavirus #billgates","A552"
3,3,3,2,"questa omerta' sui danni da  vaccino conferma che la nostra salute non e' assolutamente considerata come prioritaria. al primo posto il business dei colossi farmaceutici! link","A1197"
5,5,5,0,"«la verità non si può multare» con la v maiuscola. così la deputata #peppegrillara sara #cunial #novax fermata e multata dai carabinieri. user speravo che il #coronavirus li avesse estinti ma sono ancora tra di noi. user","A54"
3,3,3,2,"i danneggiati da vaccino sono troppi! ll dato riportato  una stima per difetto; mancano infatti coloro che, pur riconosciuti danneggiati, non sono stati indennizzati perch le relative istanze sono state presentate in modo intempestivo. link","A872"
4,4,4,1,"coronavirus, il ministro speranza: “firmato accordo per 400 milioni di dosi del candidato vaccino di oxford pomezia” link","A651"
3,3,3,2,"l'immagine che ho allegato al presente tweet � un post pubblicato su fb da barbara nardella, la nonna del piccolo samuel, la quale scrive che � stata effettuata una seconda autopsia sul corpo del piccolo, dalla quale � emerso che � morto a causa di un vaccino ... segue","A991"
3,3,3,2,"fate presto.????ebola prossima epidemia. ne sono certo, hanno predisposto i pezzi sulla scacchiera ?: immigrazione africana incontrollata, epidemie mediatiche di ebola in africa fermate con vaccino, vaccino pronto in milioni di dosi, europa al centro dellepidemia.???? link","A812"
1,1,1,0,"user purtroppo ormai più o meno tutti sono concordi: fino al vaccino si può solo tamponare","A229"
3,3,3,2,"ieri � morto il padre di una mia carissima amica. aveva 73 anni. gli era stato somministrato il vaccino antinfluenzale e da l� � iniziato un calvario: polmonite, problemi neurologici e di deambulazione, che lo hanno portato su una sedia a rotelle. #lastragesilenziosa","A893"
3,3,3,2,"attenzione: alla scienzah della nostra salute non importa un fico secco! link","A519"
3,3,3,2,"il business dei #vaccini. senza contare il fatto che i bambini vaccinati poi si ammalano molto pi degli altri. link","A908"
1,1,1,0,"user_p6 user_m_1960 una vera riapertura si avrà solo con il vaccino e ci saranno due anni in cui dovremmo progettare un modello di vita in sicurezza, con attenzione ai nuovi focolai e cercando di sopravvivere economicamente. organizzare tutto questo è il vero problema.","A198"
5,5,5,0,"...dove sono i #novax in questi giorni?","A10"
1,1,1,0,"user in cina sono rimasti ""blindati"" circa 2 mesi e ora con estrema cautela iniziano ad uscire...se non abbiamo un vaccino, la trafila e' questa, non ci sono alternative.","A239"
3,3,3,2,"era il 28 settembre 2017 e l'onorevole ivan catalano presentava al ministro della sanit lorenzin un' interrogazione in merito al vaccino esavalente hinfanrix extra e alla morti in culla... naturalmente la signora non ha mai risposto ???? link","A802"
4,4,4,1,"coronavirus, dalla germania frenano: `un vaccino potrebbe richiedere anni` link","A636"
4,4,4,1,"coletto, ateneo ha competenze per vaccino - umbria - link link","A581"
3,3,3,2,"mi pare che sia essenziale indagare sulla letalità del covid 19 nella zona di bergamo nell'ipotesi che la concomitanza del vaccino antinfluenzale e di quello anti meningococco abbia mandato in tilt il sistema immunitario!!!","A1084"
4,4,4,1,"azienda farmaceutica usa annuncia: «pronti i test sull’uomo» link","A531"
3,3,3,2,"malattia potenzialmente letale:  - no cura - no vaccino  no obbligo ma fiducia.   malattie esantematiche:  - curabili - potenzialmente innocue  obbligo, sanzione,  nas, esclusioni, ghettizzazione sociale, derisione, persecuzione ed emarginazione consentite.  #vaccini link","A1067"
3,3,3,2,"#ivaccinisonosicuri nadia gatti: i danneggiati da vaccino sono una realt e hanno diritti che non vanno calpestati link di user","A407"
3,3,3,2,"user non ha una bella cera il caro e vecchio bill!  ne vedremo delle belle con questo vaccino della vergogna!  appuntamento in tribunale!","A154"
3,3,3,2,"postate tra i commenti tutte le foto dei vostri figli danneggiati, anche quelli che purtroppo oggi non ci sono pi!  non nascondetevi dietro una tastiera il silenzio  complice!!!!  mettete foto nome e poi scrivete danneggiato da vaccino!  link link","A1168"
4,4,4,1,"antidiplomatico:negli usa testato sull'uomo il primo vaccino contro il coronavirus link 96","A508"
3,3,3,2,"ieri +71% per la societ che sta producendo il #vaccino per il #coronavirus .  #lascienza per ci dice che a loro non conviene produrre vaccini, quindi sar sicuramente un caso  #libertadiscelta link","A892"
4,4,4,1,"“vaccino obbligatorio per over 65 anni”così zingaretti. sei d'accordo? forum link","A52"
3,3,3,2,"avviso vaccino antinfluenzale 2018-19. come il mercurio causa processi neurodegenerativi cerebrali link","A529"
3,3,3,2,"#vaccini:  muore ""suicidata"" con ben due colpi alla testa per aver rivelato le storture dei programmi di #vaccinazione.  si  sparata, poi  risorta per spararsi di nuovo. ????  #trumanshow   i vaccini uccidono. link","A432"
4,4,4,1,"coronavirus, ema possibile disponibilità vaccino in un anno - europa - link link","A642"
3,3,3,2,"ops !!!  ma come la scienza , i vaccini super sicuri...  chissà quante balle ci hanno raccontato lorenzin e company. chi aveva dubbi era un terrapiattista vero?   link","A1133"
3,3,3,2,"lo studio che smentisce tutto ► ""vaccino inutile! covid virus banale che... link di user","A1045"
4,4,4,1,"montomoli ha anche parlato dei test su un nuovo vaccino contro il virus ed ha ribadito che solo le mascherine di tipo ffp3 sono efficaci... link link","A1091"
3,3,3,2,"sbagliate il vaccino non ci proteggerà ci farà prendere il covid ma in una forma più lieve invece la cura che ce l'abbiamo ci va sicuramente guarire e prima quindi cosa sondaggio non è andato a buon fine","A1224"
3,3,3,2,"coronavirus, i telegiornali i primi sciacalli subito dopo i venditori del vaccino che a breve lo tireranno fuori","A649"
3,3,3,2,"il problema in lombardia e a bergamo e cremona  rase al suolo � proprio dovuto non al coronavirus di cui ne abbiamo tanti nel nostro organismo perch� sono virus influenzali ma � dovuto proprio al immunodepressione creata dalla vaccinazione a tappeto fatta precedentemente","A933"
3,3,3,2,"""global vaccine safety summit"" : i maggiori esperti del settore hanno dubbi sulla sicurezza dei #vaccini.  non esistono studi adeguati sulle reazioni a lungo termine e sulle reazioni avverse degli adiuvanti, soprattutto se combinati tra loro.   (sub ita).  link","A23"
1,1,1,0,"user bisogna chiudere tutto fin quando non viene somministrato il vaccino a tutti","A333"
4,4,4,1,"covid-19, patto commissione ue-produttori per vaccino  link","A736"
1,1,1,0,"user user se permetti io continuo ad essere prudente e ad aspettare il vaccino, la prospettiva di ammalarmi e di essere forse salvato in extremis se forse qualcuno dona un plasma forse che va bene, forse sicuro, forse che lo danno a me e non ad altri... mi appassiona poco...","A232"
1,1,1,0,"panico ingiustificato ma vaccinazione utile nella zona dei casi anche perch meningite meningococcica  la malattia infettiva circolante in italia con la pi alta letalit (10%). piano nazionale include vaccino quadrivalente anche nell'adolescenza ma coperture sono basse(50%) link","A1137"
3,3,3,2,"#zingarettinonmisiringa tribunali pieni di cause per danni da vaccino no all'obbligo ! resistere per restare liberi modena, “neonato disabile per vaccino”: il tar impone al ministero della salute risarcimento per “danni da esavalente” link di user","A442"
1,1,1,0,"coronavirus, in australia via alla sperimentazione del vaccino: “farà la differenza” link","A657"
3,3,3,2,"leggete il commento di questa madre sul vaccino che le ha portato via forse la figlia. persino un medico glielo conferm ma aggiunse che mai nessuno ""avrebbe potuto dichiararlo"". le testimonianze delle madri che hanno iniziato a gridare, il loro dolore non si tiene pi. #vaccini link","A1038"
1,1,1,0,"#coronavirus, #arcuri: ""l'emergenza finisce solo con il vaccino. #immuni scaricata da 2 milioni di utenti"" link","A368"
3,3,3,2,"hai mai pensato di morire di ebola?  se una azienda produce un prodotto  perch quel bene deve essere venduto.  siamo sicuri che il mercato di riferimento di questo vaccino rimarr solo lafrica occidentale? link","A838"
3,3,3,2,"user user fallo ai tuoi cari il vaccino traditore della patria. ti auguro di pagare tutto questo al più presto.","A247"
2,2,2,3,"user user perchè è un discorso completamente diverso? si tratta pur sempre di un virus che è soggetto a mutazioni, pertanto nessun vaccino potrà garantire un'immunizzazione permanente","A179"
3,3,3,2,"user no no, dovete stare buonetti e ammalati che poi arriva il vaccino e allora sarete miracolati. maledetta big pharma e i suoi ignobili servi.","A278"
3,3,3,2,"dopo l'intervista di pregliasco che ha dichiarato pubblicamente l'importanza del vaccino antinfluenzale per prevenire il #coronarvirus, ho capito a cosa serve aver generato il panico a cui assistiamo da giorni: a smaltire le dosi di vaccino antinfluenzale! semplice...????","A776"
3,3,3,2,"aiutooo! entro il 2025 i vaccini saliranno a 18, inclusi il vaccino inattivato per polio (ipv), i vaccini per la rabbia e i meningococcici multivalenti. entro il 2025 gavi immunizzer 300 milioni di persone nei paesi in via di sviluppo - link via user","A482"
3,3,3,2,"errata corrige: l'amica che mi ha passato il servizio mi fa presente che � del 2013...ovvero di un tempo quando parlare dei danni da vaccino era ancora consentito!","A803"
1,1,1,0,"user user sono d'accordo con lei. se avessero potuto parlarci, tutti quei morti ... ci avrebbero detto: non pensate ai soldi adesso. occorrono soldi per la ricerca anche del vaccino e per quanto mi riguarda spero si possa ottenere presto.","A195"
4,4,4,1,"il ceo di pfizer: `il vaccino per il covid-19 può arrivare entro ottobre` - link link","A910"
3,3,3,2,"#coronavirus, il terrore continuera' finche' non arrivera' il ""#vaccino miracoloso"". tanto i decessi da strumentalizzare non mancano... link","A377"
4,4,4,1,"a che punto siamo con la sperimentazione del vaccino anti covid-19? link","A460"
1,1,1,0,"user veramente, più o meno (da noi purtroppo di più) il virus è presente ovunque. non oso immaginare i dati in asia, africa e fra un po' in sud america. anzi non li sapremo mai. quindi direi che l'unico problema mondiale è quello di trovare la cura e il vaccino. il resto è noia...","A261"
4,4,4,1,"coronavirus, rezza di malattie infettive: ""per il vaccino ci vuole un anno, siamo pronti ma poi bisognerà provarlo"". quindi la rivelazione shock:""difficile dire quando ci sarà il picco.e' plausibile che il virus sia entrato nel lodigiano ancora prima del blocco dei voli da wuhan"" link","A681"
5,5,5,0,"spero, come tutti, che #dimitrov si riprenda presto. così come spero che la sua positività e la sua “vicinanza” possa aprire gli occhi a un convinto #novax come #djokovic","A1254"
3,3,3,2,"user user risulta che tutti coloro che hanno fatto il vaccino antinfluenzale...si siano ammalati di covid 19 vuoi vedere che era nel vaccino?","A114"
1,1,1,0,"user non è il virus che ha perso forza, è l’uomo che è più “forte” a combatterlo. col lockdown, le mascherine, il distanziamento, le diagnosi precoci, le terapie più mirate..forse un giorno muterà e si trasformerà in un virus del raffreddore.  un giorno. forse prima avremo un vaccino","A190"
1,1,1,0,"finirà sta prova dura che fa paura ma quando usciremo dalle case. ci abbracceremo uniti, in un'altra fase. oh spirito italico dei nostri avi. apri il forziere con le sue stesse chiavi. e tu prediletta troverai il vaccino, con la brillantezza di un bambino: link","A814"
4,4,4,1,"coronavirus: almeno un anno per un vaccino pronto link","A702"
3,3,3,2,"quando sei bolsonaro, sei fascista! ma la truffa del vaccino è di sinistra!   link","A1188"
1,1,1,0,"user user user speriamo nel vaccino anti covid a breve. obbligatorio. per tutti.","A258"
5,5,5,0,"i novax hanno già organizzato le festine per il contagio del #coronavirus come fanno per il morbillo?","A886"
4,4,4,1,"coronavirus. liguori (irbm pomezia): lavoriamo per produrre presto vaccino link","A724"
4,4,4,1,"tutto questo ci porterà 10 anni di film e serie tv sul coronavirus. dalle ciofeche alle americanate e ogni paese avrà il suo eroe che scopre il vaccino, nottetempo e per sbaglio. link","A1297"
5,5,5,0,"dopo sperimentazione in cina e i promettenti riscontri dell'quipe del prof. #ascierto all'ospedale cotugno di #napoli, la #roche cede gratis il farmaco #tocilizumab (e non solo). dedico questa notizia a #novax e complottisti delle lobby farmaceutiche.   link","A779"
3,3,3,2,"""loperazione di registrazione che somiglia a una marchiatura in versione hi-tech viene effettuata contestualmente alla vaccinazione."" ???? user   link","A32"
4,4,4,1,"trump vuole comprare il brevetto del vaccino tedesco per il coronavirus ‘in esclusiva’ - il riformista link","A1288"
3,3,3,2,"meraviglia! ora persino beppe grillo si concede uno spot a sostegno del vaccino contro il papilloma virus umano. ma facciamo pure finta che anni fa ne condannava l'uso indiscriminato... link","A1078"
4,4,4,1,"user user user user sig.ra lorenzin per il vaccino se tutto va bene serviranno più del doppio dei mesi che lei ha pronosticato, infatti proprio stasera si parlava di almeno diciotto mesi.e poi con tutta sincerità penso che non sia il momento delle polemiche. ma ora si devono prendere decisioni forti","A127"
1,1,1,0,"?preveniamo insieme l#influenza:   - fai il vaccino - lava bene le mani regolarmente  - non usare antibiotici contro linfluenza, sono inutili contro i virus  proteggi te stesso e gli altri ? link link","A7"
4,4,4,1,"coronavirus, stati uniti: oggi primo test di una dose di vaccino sperime... link di user","A686"
4,4,4,1,"il virus potrebbe restare in circolazione anche dopo la scoperta di un vaccino. dal liveblog di internazionale. link","A954"
3,3,3,2,"user user voi siete tarati... fatevelo voi il vaccino","A125"
3,3,3,2,"a virus vivo ... il che significa che avremo epidemie di ebola da vaccinazione ... e buon natale ... evviva l'europa link","A472"
5,5,5,0,"chiss se c'era pure qualche no-vax. chiss.  link","A570"
3,3,3,2,"parliamo di efficacia del vaccino antinfluenzale: la copertura tra gli anziani over 65  aumentata dal 20% del 1980 sino al 61% nel 2001. nello stesso periodo di tempo sono aumentate le stime della mortalit nella stessa fascia d'et.  link","A1142"
3,3,3,2,"19 novembre 2019! invalida per colpa del vaccino contro l'influenza. il ministero della salute condannato a risarcirla","A449"
4,4,4,1,"coronavirus ricciardi: “verso produzione del vaccino in italia in autunno le prime dosi” -  #coronavirus #ricciardi: #“verso  link","A612"
5,5,5,0,"commissariare l’italia subito! nel governo sono stati a litigare per faccende interne ed i grillini novax sono tutto tranne che affidabili a gestire la situazione. avrebbero preferito tagliarsi una mano piuttosto che ascoltare burioni. #coronavirusitalla user","A587"
4,4,4,1,"#coronavirus, #speranza: “contratto con #astrazeneca per 400 milioni dosi #vaccino a europa”  link","A371"
3,3,3,2,"tratto dal discorso di #henrykissinger al user il 25.02.09.  si nota una certa somiglianza con gli intendimenti di user /#rockefeller , che ne è l'erede intellettuale... ora, sotto coi #vaccini..! #covidー19  #coronavirus  #covid19  #novax link","A1283"
1,1,1,0,"user ho il voltastomaco: con la gente che muore si pensa ai concerti. pure a me mancano i concerti, le passeggiate, le cene, la socialità, i convegni, il teatro, il cinema ma senza una immunità (raggiunta o naturalmente o con un vaccino) tutto si trasformerebbe in suicidio di massa.","A297"
3,3,3,2,"user user_meluzzi vaccinatevi voi, io voglio una cura non un vaccino.","A201"
1,1,1,0,"dobbiamo pregare per dei farmaci efficaci,in attesa del vaccino #dimartedi","A772"
4,4,4,1,""" isolato il #coronavirus, la virologa dello spallanzani:  “vi racconto cosa significa e come procederemo adesso per il #vaccino” paolo russo link via user","A15"
3,3,3,2,"user user fine sto cazzo. il vaccino obbligatorio è palesemente contro la costituzione. infatti quello agli studenti under 16 non era obbligatorio. ma senza di esso niente scuola.","A155"
3,3,3,2,"fanno il vaccino antinfluenzale, poi si ammalano e prendono l'influenza, alcuni purtroppo muoiono, e nemmeno si fanno domande.  si puo' morire d'influenza a 11 anni...no,  si puo' morire iniettandosi sostanze neurotossiche...si.  link link link","A808"
4,4,4,1,"coronavirus, a fine aprile test per un vaccino sull'uomo link","A621"
3,3,3,2,"zingaretti rende la vaccinazione antinfluenzale obbligatoria. mariano amici: “solo marchette alle multinazionali del farmaco” -  #zingaretti #rende #vaccinazione  link","A1376"
4,4,4,1,"vaccino anti-covid, italia in prima fila con 130 milioni. telefonata conte-gates link link","A1318"
4,4,4,1,"x dare avvio agli anticorpi di fare il proprio lavoro ...vaccino per il covid-19 sintetizzato a pomezia, verrà sperimentato in uk link","A1372"
4,4,4,1,"state sereni il #vaccino non si fara' prima di 2 anni","A1261"
