3,3,3,2,"persino la dottoressa bolgan trova che l'unico modo per uscirne sia la disobbedienza civile. i vaccini sono l'opposto di quello che vogliono farci credere. link","B403"
1,1,1,0,"user_patrizia una mia ex vicina di casa, gravemente obesa e diabetica, nonostante avesse la priorità del vaccino, non l'ha voluto fare. è in terapia intensiva in condizioni disperate. ma come si fa....","B300"
3,3,3,2,"user un po' come quelli che volevano che i non vaccinati pagassero le eventuali cure di tasca propria, proprio delle merdacce, eh? facciamo allora che i vaccinati si paghino il vaccino e le cure di tasca propria, così imparano.","B284"
1,1,1,0,"buongiorno user e roby!  finalmente ho smaltito il vaccino e oggi posso essere con voi come sempre!  #frenchgp 🇫🇷 #moto3 #motorzn user_it","B142"
3,3,3,2,"mia cugina, fatto il vaccino 5 giorni fa questa notte trasportata in ospedale e deceduta. proviene da un ceppo familiare che vive 100 anni. nessuna patologia, sportiva, ballava, rideva , ma non ha voluto ascoltarmi voleva essere libera con il vaccino. amen link","B103"
3,3,3,2,"user se i vaccini fossero super sicuri. ma non lo sono, per niente.","B70"
3,3,3,2,"cosa succederà? i dati #covid miglioreranno ancora e beccamorto user frenerà, incatenando e chiudendo il paese con l’avallo di user_chigi che la mena con i #vaccini. a quel punto user reagirà? di sicuro il popolo insorgerà furiosamente. #dittaturasanitaria","B120"
1,1,1,0,"iniziate vaccinazioni over 70. finalmente! #toscana #vaccini","B15"
3,3,3,2,"user libro ""bambini super vaccinati"" capitolo virus a/h1n1. libro di una decina di anni fa. c'è già quasi tutto dentro, tutto quello che sta capitando. il pediatra esercita ancora privatamente. siamo in mano a dei lucidi criminali.","B325"
3,3,3,2,"sono simpaticissimi questi provax .","B65"
4,4,4,1,"vaccini napoli, 40 giorni per richiamo pfizer e moderna link","B389"
1,1,1,0,"user io mi sono vaccinato 2 volte, per proteggere mia moglie che ha malattia autoimmune e non può vaccinarsi. poi vedremo a ottobre...","B466"
1,1,1,0,"user user_ casa di riposo di mia madre: il primo piano è in quarantena perchè un oss non si è vaccinato e ha contratto il covid. mia cugina, che opera nel settore, mi ha detto che circa il 40% dei sanitari non è vaccinato..","B510"
3,3,3,2,"i pazzi under 50 che si fanno astrazeneca vanno fermati! governo di assassini!!!","B228"
1,1,1,0,"user_ciau user articolo fuorviante. il vaccino funziona riducendo la probabilitá di contagio e le forme piú gravi della malattia anche dopo la prima dose, infatti i nuovi contagi in gb sono per lo più presso i giovani, che sono la parte di popolazione meno vaccinata link link","B478"
4,4,4,1,"vaccino anti-covid, online il portale regionale per la registrazione degli estremamente vulnerabili link","B225"
4,4,4,1,"vaccini a pasquetta quasi 148 mila vaccinazioni. il 20% delle dosi ancora nei frigoriferi delle regioni - #vaccini #pasquetta #quasi link link","B512"
4,4,4,1,"user urge una legge contro l’odio verso chi vuole le restrizioni ai non vaccinati che odiano i vaccinati che… insomma, urge una legge 🙄","B169"
1,1,1,0,"speranza: “entro l’estate tutti gli italiani vaccinati, questo è l’obiettivo” | video link via user","B26"
3,3,3,2,"basta dittatura❗️, [24 lug 2021 alle 21:52] covid, codacons  chiede oggi ufficialmente la radiazione dall'albo per roberto burioni, che in un post ha definito ‘sorci’ coloro che non si sottopongono al vaccino augurando agli stessi gli ‘arresti domiciliari  link link","B518"
4,4,4,1,"**covid: cottarelli, ‘pass? perchè un nuovo documento? basta burocrazia’**: roma, 18 apr. (adnkronos) - ""servono 2-3 mesi per creare il pass unico per chi è vaccinato, non ha link","B371"
4,4,4,1,"#cronaca #ultimenotizie vaccini in aziende, 2mln #astrazeneca in frigo - link - #tifosi #vaccino link","B159"
1,1,1,0,"è bellissimo sentire i commenti delle persone grandi sul momento della loro vaccinazione. servizio,gentilezza degli operatori sanitari e grande soddisfazione x avere ricevuto a loro tutela la salvezza. siamo in #emiliaromagna","B200"
1,1,1,0,"l’ok alla presenza di spettatori alle gare di #uefa2020 allo stadio #olimpico è un gran bel segnale di #speranza (maiuscolo e minuscolo). ora, però, urge un protocollo rigido del #cts e, soprattutto, un’accelerazione nelle #vaccinazioni. altrimenti sarà l’ennesimo, vuoto proclama","B160"
4,4,4,1,"al momento sono 29.969.854 le dosi di vaccino somministrate alla popolazione italiana, mentre 9.759.934 persone hanno concluso il ciclo vaccinale sul territorio nazionale (16,47% della popolazione).","B94"
3,3,3,2,"user user_0 la germania ordina e il mondo obbedisce...e non sto giustificando questa vaccinazione che non è altro che una randomizzazione forzata...ma dobbiamo smetterla di essere allocchi in ogni contesto!","B516"
3,3,3,2,"prato muore durante la tac. aveva fatto vaccino due giorni prima disposta l’autopsia - #prato #muore #durante #aveva #fatto link","B235"
3,3,3,2,"robert f. kennedy jr. su pfizer e fda: „ questo è uno schema sinistro per imporre un vaccino gravemente difettoso che ha già fato la storia con morti e feriti, che non previene né la malattia né la trasmissione e non migliora la mortalità“.","B202"
4,4,4,1,"vaccini: da lunedì le prenotazioni dei cinquantenni. 85mila dosi al giorno – ballabio news – quotidiano online di ballabio, morterone e piani dei resinelli link","B487"
1,1,1,0,"credevo di aver bonificato i miei follower, e invece … ‘sti novax spuntano come scarafaggi di notte","B295"
4,4,4,1,"limes:carta: la distribuzione dei vaccini link 25","B170"
3,3,3,2,"user avvisiamo la signora merkel che la parola ""immunizzato"" per chi si è vaccinato, non si può più usare.covid, contagiati in 20 su 360 sulla nave scuola amerigo vespucci, la marina militare: «sono tutti vaccinati»  link","B436"
3,3,3,2,"user e’ quello a cui puntavano fin dall’inizio (ma era roba da complottisti). il test è inaffidabile ed è un trattamento medico che nessuno può imporre alla persona, tantomeno il vaccino. il #passaportovaccinale possono metterselo in quel posto.","B87"
1,1,1,0,"user user ho citato tutte trasmissioni passate che diffondevano falsità. per me è grave per lei no. hanno diffuso le fake sui vaccini. per me è di una gravità inaudita. enorme. per lei no. libere opinioni per carità...ma parlare di trasmissione attendibile no eh.  link","B197"
3,3,3,2,"user uguale per noi. i miei figli già mi dicono che se per uscire devono essere vaccinati lo faranno. questo è il messaggio che passa dai media con la lingua felpata.","B263"
5,5,5,4,"scrittura del giorno #13giugno  link  #jw #covid19 #coronavirus #covid2019 #covid_19 #covid #covid19italia #covid #covid19italia #covid19italia #vaccino #weekend #buonadomenica #buongiorno #astrazeneca #pfizer #europei2021 #euro2020 #europei","B187"
4,4,4,1,"vaccini lazio, ripartono le prime dosi: la chiusura degli hub ora slitta a ferragosto - link link","B218"
4,4,4,1,"#covid19 #coronavirus dati in #toscana #9giugno ▪️ 127 nuovi casi ▪️ 15.898 tamponi eseguiti ▪️ 341 ricoverati (-33 da ieri) ▪️ 80 in terapia intensiva (-4 da ieri) ▪️ 9 decessi (6.784 totali) ▪️ 230.765 guarigioni (+425 da ieri) ▪️ 2.390.805 vaccinazioni link link","B520"
4,4,4,1,"i 2 decessi registrati oggi si riferiscono a  • 2 donne di 80 e 83 anni  erano residenti a scandiano e vetto d'enza  💉ieri sono state vaccinate 1.141 persone, oggi ne erano programmate 750","B507"
3,3,3,2,"la ""variante"" delta in inghilterra colpisce i vaccinati 6 volte di più dei non vaccinati. se hai capito l'antifona, indovina chi colpirà di più ad ottobre la variante ""gamma"" (proveniente stavolta dalla manciuria)? link","B394"
