2,2,2,3,"user raga io devo ancora decidere ed ho paura...se mi vaccino non so gli effetti collaterali....se non mi vaccino e mi prendo il covid?poi x quanto sarò in pericolo?se mi vaccino x quanto funzionera'?ho paura...consigli???","A107"
4,4,4,1,"vaccino oxford, entro l'estate sapremo se funziona contro il covid link","A1346"
3,3,3,2,"user user con i soldi nostri! c'è la cura, la mallatia non dà l immunità, il vaccino non serve! date i soldi alle imprese e alla gente! prima del vaccino andrete in galera voi!","A250"
3,3,3,2,"user glielo ha suggerito il suo vice! quanto intascheranno  dalle ditte farmaceutiche!?due anni di sperimentazione occorrono per testare se un vaccino è valido o meno! comincino a farlo loro a settembre?","A341"
4,4,4,1,"vaccino, al via i test: prime dosi a settembre   link","A1351"
1,1,1,0,"user user user user ah... una cosa è sicura, non può sostiituire il vaccino. può, come le altre terapie, aiutarci ad arrivare al vaccino con meno morti. senza illudersi, senza cure miracolose ma ""non cielo dicono!"".","A151"
1,1,1,0,"con i primi freddi arrivano anche i malanni stagionali: l'influenza, normalmente una malattia lieve, pu causare forme gravi in persone a rischio. per questo motivo  bene vaccinarsi ogni anno! link #influenza #vaccino link","A591"
4,4,4,1,"vaccino covid-19: italia firma accordo per 400 milioni di dosi link via user","A1333"
1,1,1,0,"grande risultato di una eccellenza scientifica italiana. l�istituto spallanzani ha isolato il #coronavirus   adesso la via per il vaccino � pi� breve. in alto mare invece l�isolamento dell�#idioziavirus. si camuffa e si trasforma miliardi di miliardi di volte in un secondo.","A833"
3,3,3,2,"link i danneggiati da vaccino esistono: 691 sono i soggetti riconosciuti e indennizzati dallo stato al 31 dicembre 2018, di cui 27 morti. nadia gatti, presidente del condav, ci fornisce i dati...buona lettura!","A859"
1,1,1,0,"user user user ho fiducia nella scienza. mi sono salvata per un vaccino, perdonate il mio ottimismo ☺","A242"
4,4,4,1,"@_vitovaipiano user user io credo (e non solo per il calcio) che sia arrivato il momento di convivere con questo virus e di ritornare piano piano alla normalità. anche perché non puoi aspettare in eterno che si trovi il vaccino,se per caso non lo trovano che fai,tieni chiuso tutto fino in eterno?","A65"
3,3,3,2,"codacons denuncia la lorenzin: ha nascosto documenti che rivelano i danni da vaccino. link","A580"
3,3,3,2,"..""special guest"": villani""pediatra""che ci offre i termini del novo vaccino, prontissimo,anzi:è qua! #popolobue ostaggio e psichicamente coinvolto nova sindrome #sindromelombardia®  (l'uso hashtag è subordinato alla donazione spiccioli,in attesa buonipasto)link","A12"
4,4,4,1,"bill gates chiamerà conte sul vaccino per il coronavirus link","A538"
4,4,4,1,"'non possiamo aspettare il vaccino, corriamo un rischio calcolato' – conte annuncia la fase 2 link link","A13"
3,3,3,2,"#coronavirus, #billgates chiama conte: ""ha riconosciuto l'impegno dell'italia. accordo su cooperazione mondiale per trovare il #vaccino"" - il fatto quotidiano “to può tenè” è già stato detto? link","A369"
4,4,4,1,"covid 19, il vaccino in autunno: la sfida sui tempi tra case farmaceutiche link","A732"
3,3,3,2,"user_cersei user user io neanche solo che ci chipperanno anche con il programma id2020 e dovrai dimostrare di aver fatto il vaccino se vuoi andare da qualche parte.. #immuni è solo l’inizio per abituarci..la rana bolle lenta in pentola","A174"
4,4,4,1,"coronavirus, ricciardi: '18 mesi per vaccino ma non prima, per certezza che non faccia male' link #coronavirus","A682"
4,4,4,1,"coronavirus, il vaccino-cerotto ha superato i test di laboratorio: potrebbe essere pronto fra 2 o tre mesi link","A655"
3,3,3,2,"user bobby kennedy jr. sostiene che il dr. fauci e la gates foundation guadagneranno miliardi sul vaccino contro il coronavirus bobby kennedy jr. sta avvertendo il mondo dei pericoli delle vaccinazioni. link link","A268"
4,4,4,1,"sanità: si lavora su risorse, app immuni e vaccino link","A1223"
3,3,3,2,"ecco come ci stanno fregando.  #covid2019 #vaccino #quarantena  link","A795"
5,5,5,0,"quelli che usano la tragedia di bergamo per diffondere bufale no vax sul coronavirus: di andrea rossetti il servizio di tg leonardo (rai3) del novembre 2015 sulla presunta correlazione tra un supervirus creato in laboratorio e il covi-19 è soltanto… link link","A1194"
3,3,3,2,"""l'industria della #vaccinazione"". l'avventura continua. prima di esser partita! link link","A28"
3,3,3,2,"post vaccino: disturbi di apprendimento, epilessia. i medici sapevano ma non dissero nulla alla madre. a voi giudicare. #vaccini link","A1167"
3,3,3,2,"altra mamma. altra testimonianza. vaccino meningococco b. prognosi sindrome di kawasaki. era nel bugiardino come effetto avverso. i medici riconoscono il legame ma non lo mettono per iscritto. #vaccini link","A495"
1,1,1,0,"user_aie non è così. puoi fare i test a manetta anche a chi parte. con politiche solide internazionali. è come in lombardia, i focolai lavorativi sono un casino infinito. e molto più difficili da tracciare. il virus non sparisce prima del vaccino.","A307"
4,4,4,1,"coronavirus: 229 i contagiati in italia, 7 le vittime | ricciardi (oms): due anni per il vaccino | conte: gestione di un ospedale fuori dai protocolli  #coronavirus link link","A698"
3,3,3,2,"questo   il  giornalismo?  altra #fakenews sul razzismo che non c'  stato ..ma nessuna denuncia per il #vaccino che ha ammazzato  sei tu che fai schifo. tu giornalista bugiardo link","A1201"
4,4,4,1,"dicono che il corona calerà di vittime verso il venti aprile (mio compleanno) ma il vaccino è ancora lontano","A766"
3,3,3,2,"la protagonista, danneggiata con riconoscimento della causa nella somministrazione di un vaccino, che ha vissuto tutta la sua esistenza allettata, fino al decesso nel corso del procedimento giudiziario, a soli 32 anni.     link via user","A1014"
4,4,4,1,"nicora: “in assenza di un vaccino usiamo il plasma” link","A1106"
1,1,1,0,"user user gli anziani che soffrono di altre patologie  inoltre  ogni anno, arriva un virus influenzale che viene reso inoffensivo grazie al relativo vaccino, tutte le persone anziane o a rischio, sono tenute a farlo.","A316"
1,1,1,0,"la cattiva informazione che viene fatta sui social a proposito dei vaccini  pericolosa ????impegnarsi tutti per contribuire alla corretta informazione???? vaccino contro il papilloma virus sicuro, efficace e gratuito link","A1001"
4,4,4,1,"il vaccino tedesco anti-coronavirus verrà a breve testato #germania #coronavirus #vaccino link","A950"
3,3,3,2,"qualcuno si ricorda il nome del governatore della regione che si vanta di aver dato l'idea per la legge #lorenzin con una legge regionale che per prima ha escluso dai nidi comunali i bambini non #vaccinati? ricordiamocelo il 26 gennaio???? #bonaccini  link","A1180"
3,3,3,2,"user ho la speranza che speranza schiatti visto le statistiche sui nuovi vaccini. ma è troppo codardo per sottoporre se stesso al vaccino","A244"
4,4,4,1,"entro fine anno disponibile il vaccino anti covid-19 link","A799"
5,5,5,0,"anche le teorie più assurde e strampalatempalate che fino a ieri si esibivano come una medaglia. coerenza vorrebbe che per loro, cura e vaccino, siano negati. &lt;continua&gt;","A502"
4,4,4,1,"#coronavirus: pronta la mappa in 3d, utile a #farmaci e #vaccino è struttura di una delle armi del #virus user user user #ansascienza user link","A388"
1,1,1,0,"coronavirus conte 140mln per vaccino risultati incoraggianti sui topi link","A605"
3,3,3,2,"#speranza “finché non ci sarà la scoperta di un vaccino, abbiamo bisogno della massima cautela"" non abbiamo un ministro della salute, ma un pr delle multinazionali del farmaco. #covid19  link","A423"
3,3,3,2,"1/ - lei ha mai usato bimbi di madri in prigione per sperimentare un vaccino? - s. - ha mai usato individui sotto dominio coloniale per sperimentare un vaccino? - lo ha fatto nel congo belga? - s. - l'esperimento coinvolgeva quasi un milione di persone? - be', mmm, ecco, s. link","A447"
4,4,4,1,"quel piano europeo anti virus: ""immunizzazione di gregge"" link","A1193"
3,3,3,2,"user aspettiamo che esista vaccino e leggiamo le controindicazioni. probabilmente la percentuale di gente che declinerebbe l'invito salirebbe","A204"
4,4,4,1,"coronavirus, il ricercatore italiano gambotto: primo vaccino supera la fase del test su animali.","A653"
4,4,4,1,"primo studio sull’uomo del vaccino covid-19. link","A1173"
3,3,3,2,"""non ci sono prove che il vaccino hpv abbia prevenuto anche un solo caso di cancro cervicale in qualsiasi parte del mondo link","A36"
4,4,4,1,"coronavirus: al via sperimentazione vaccino di 'takis' sui topi. in autunno sull' uomo link","A700"
5,5,5,0,"stamattina nella sala colazioni di un agriturismo nel padovano ho appreso “con certezza” che dietro il #coronavirus c’è bill gates che possiede 5 case farmaceutiche che ora svilupperanno il vaccino e sai che soldi, altro che microsoft. ora chiamo i miei direttori e sai che scoop.","A1257"
4,4,4,1,"coronavirus: anche la russia inizia i test per un vaccino link","A703"
1,1,1,0,"user user_ user user_fc1969 user e per lei è normale che un bambino rischi di morire, ad esempio, di morbillo? o che vada a scuola e magari infetti altri bimbi? se questo è normale allora diciamo che se il suo bambino o lei o altri si ammalano per non avere fatto il vaccino la sanità pubblica non ne risponde .","A291"
3,3,3,2,"dai #vaccini ai #nanochip (altro che #microchip rfid). lo dicevamo, la via  quella, ormai ce lo dicono in faccia che vogliono ridurci a cyborg per poi spazzar via quel che resta di umano. e la stiamo percorrendo sparati come un frecciarossa. link","A749"
4,4,4,1,"alleanza tra giganti per il vaccino antivirus link","A494"
3,3,3,2,"link il tribunale condanna il ministero della salute, che non paga... nonostante sia stato riconosciuto colpevole! oltre il danno da vaccino...la beffa!  #vaccini #stragedistato","A860"
3,3,3,2,"l'inserto del vaccino per il colpo mmr contiene 42 paragrafi di avvertimento e reazioni avverse. gli avvisi includono convulsioni, encefalite, polmonite, sordit, morte e misure! l'inserto del vaccino ti dice che questo vaccino pu causare danni al cervello, morte. #vaccineswork link","A992"
4,4,4,1,"covid_19: un vaccino uguale per tutti, in tutti i paesi link","A733"
3,3,3,2,"user user user il vaccino è inutile . quindi si può affermare che se una cosa non serve a niente serve a qualcos’altro?","A260"
3,3,3,2,"coronavirus, edward luttwak: il contagio è lunica via duscita, il virus non sarà fermato da padre pio o dal vaccino link di @","A641"
3,3,3,2,"massimo mazzucco, ci avverte. non fate il vaccino quando uscira`. link via user","A1071"
3,3,3,2,"cristian, altro bimbo che ha avuto una regressione allo stato autistico subito dopo il vaccino. link","A743"
3,3,3,2,"leggete questo post. ma soprattutto i commenti. ogni genitore ha scelto di postare e raccontare la storia del proprio figlio danneggiato da vaccino. esistono, e lo faranno ricordare a tutti. sempre. #vaccini link","A1039"
1,1,1,0,"#trump: ""siamo molto vicini a un vaccino""","A425"
4,4,4,1,"coronavirus: il vaccino australiano supera i test di laboratorio link","A713"
3,3,3,2,"#vaccini   ricordo che l'ex ministro della salute user, col cazzo che si  vaccinata in #gravidanza...  ora mettetevi ordinatamente in coda  pecoroneeeeee....  ????????  link link","A428"
3,3,3,2,"le decine/centinaia di migliaia di persone che moriranno durante l’anno di sperimentazione del vaccino saranno grate al sistema che garantisce un prodotto sicuro.#agorarai","A1029"
3,3,3,2,"user user non ne parlano perche' non si deve sapere che c'e' una terapia sicura e non costosa, mentre abbiamo un pdc che fa videochiamate con il criminale mondiale bill gates per pseudo accordi su uno pseudo vaccino prodotto ad oxford, e finanziato dallo stesso gates..","A139"
1,1,1,0,"riflessione triste: questa settimana 639.000 casi di influenza, dall�inizio della stagione sono pi� di 3.500.000, prevenibili con una vaccinazione che costa pochi euro e che e� gratuita per gli ultra65enni e per i soggetti a rischio ma che pochi fanno","A1216"
4,4,4,1,"coronavirus, vaccino entro fine anno: «ma non sarà per tutti, prima anziani e medici» link user","A691"
3,3,3,2,"user un virus muta, il vaccino non ti dà alcuna garanzia","A234"
1,1,1,0,"user_iacoboni hanno copiato, male wuhan, purtroppo se non c'è un vaccino il contagio gira","A279"
3,3,3,2,"zingaretti e la propaganda del vaccino. fottiti #nonelarena","A1374"
4,4,4,1,"contro il coronavirus non manca solo il vaccino, manca la politica link","A600"
5,5,5,0,"#coronarovirus #governo corretto con attivazione #emergenzasanitaria prevenzione della diffusione è la priorità #novax  #5stelle e  #salvini  dimostrano incompetenza e sciacallaggio politico.cura delle virosi con antivirali vaccini assistenza alle complicazioni respiratorie #la7","A358"
4,4,4,1,"coronavirus: statunitense pfizer e tedesca biontech testano su umani vaccino sperimentale | agenzia nova link","A719"
3,3,3,2,"twitter fa uso della censura? io posto tweet sui danni da vaccino e sulla logica conseguenza che dove c'e' rischio si impone la liberta' di scelta! penso che su questo tema si debba essere tutti d'accordo ... ma, come mai i miei follower continuano a diminuire. ripeto: censura???","A1298"
