3,3,3,2,"ditemi che questi #vaccini sono sicuri, ditemi che non hanno strappato questi bimbi alla loro gioia di essere tali rendendoli autistici. venitemi a dire che prima della vaccinazione stavano bene ed erano sani. ditemi che dal giorno successivo il buio  calato. diteci perch. link","A770"
4,3,4,1,"la rivista vaccines ha appena pubblicato un lavoro di ricercatori delluniversit di bari e della regione puglia, dove riportano, i principali risultati del famoso report dellosservatorio epidem. pugliese del 2018 sul vaccino morbillo-parotite-rosolia-varicella (mprv). segue link","A1016"
3,3,3,2,"vaccino covid-19, sindacato dei militari: no a sperimentazioni su forze dell'ordine o personale sanitario militare. no a nuove morti bianche link via user","A1331"
1,1,1,0,"user_aie non è così. puoi fare i test a manetta anche a chi parte. con politiche solide internazionali. è come in lombardia, i focolai lavorativi sono un casino infinito. e molto più difficili da tracciare. il virus non sparisce prima del vaccino.","A307"
4,1,1,0,"user si strumenti pochi e' vero. ma si stan tentando cure ( anche hiv sembrava incurabile e oggi tanti ci convivono grazie a cure trovate) ieri per la prima volta un vaccino sperimentato su topi e macachi ha dato esiti positivi, ed e' un piccolo segno positivo.","A306"
1,1,1,0,"user il vaccino per il covid-19 servirà. se non a debellare l'infezione a far ammalare le persone in maniera meno letale. trasformare una malattia mortale in un semplice raffreddore non sarebbe poco.","A270"
3,4,3,2,"abbiamo l'unico farmaco per il coronavirus: il plasma. è più potente di un vaccino - dr. de donno  link","A473"
3,3,3,2,"virologo giulio tarro: ""il virus del coronavirus è attivato dal vaccino antinfluenzale"" link di user","A1362"
3,3,3,2,"user bill gates e i potenti della terra hanno solo un obiettivo ... il covid 19 fa parte del loro programma per riuscire ad ottenere il controllo sulle persone attraverso un vaccino obbligatorio. più chiaro di così!","A264"
4,1,1,0,"user ma senza medicinali che risolvano realmente i sintomi più gravi, senza vaccino, con gli ospedali pieni o giù di lì... quali sono le aspettative?","A96"
3,3,3,2,"ecco come ci stanno fregando.  #covid2019 #vaccino #quarantena  link","A795"
3,3,3,2,"#coronavirus, il terrore continuera' finche' non arrivera' il ""#vaccino miracoloso"". tanto i decessi da strumentalizzare non mancano... link","A377"
3,3,3,2,"user io sono contro questo vaccino, in particolare. il vaccino viene fatto con le stesse cellule del virus, il covid-19 è un misto tra la cellula del pipistrello e quella del topo. farmi iniettare questo schifo mi fa orrore. bisogna ribellarsi a questo vaccino.","A276"
1,1,1,0,"mentre in usa, uk e germania hanno iniziato i test per il #vaccino #covidー19, non ci sono vaccini sperimentali sviluppati in italia. causa probabile: i forti tagli a università e ricerca. non ci sorprendiamo se gli italiani riceveranno un vaccino dopo altri paesi #italia","A1077"
1,1,4,0,"lo ribadisco. ci vuole un jumbo eurobond da 500-750mrd sottoscritto da bce, banche, assicurazioni, ri-assicurazioni e fondi pensione europei, per: 1) sostegno a strutture ospedaliere; 2) ricerca per vaccino; 3) sostegno a famiglie e pmi. sveglia!!!! #missionactnow","A1042"
1,1,1,0,"user user user sul vaccino non posso che essere favorevole... è il modo più efficace per prevenire una malattia. le cure sono utili, ovviamente, ma in una macchina sono più importanti i freni [prevenzione, vaccino] dell'airbag [cura]. insieme fanno un sistema perfetto.","A317"
4,4,4,1,"coronavirus, qual è il vaccino annunciato dal ministro speranza che potrebbe arrivare a fine anno link","A680"
3,3,3,2,"il #vaccino unico modo per curare il #covid_19! ecco a chi ha messo in mano la nostra #salute user: ⬇️ truffe, molestie sessuali, ricerche falsificate e danno ai sistemi sanitari pubblici: ecco chi fornirà il vaccino (obbligatorio) anti-covid  link","A904"
3,1,3,2,"che il tuo vate si pronunci, o sommo vaccino, e ci liberi dalla tenebra...???? link","A564"
1,4,4,1,"1/2 senza entrare nel merito delle diverse teorie sulla diffusione del virus, quello che emerge unanimemente � che l�isolamento da solo potrebbe non bastare. potremmo dover aspettare il vaccino. la produzione di macchinari per la rianimazione/ventilazione �  l�elemento critico.","A448"
5,5,5,0,"ma i #novax, dove cazzo sono spariti?","A1052"
3,3,3,2,"#coronavirus in #diretta #video: non sarà il #vaccino a tirarci fuori dall'incubo #covid-19. parla la #virologa #capua » link link #meteo via user","A365"
1,4,4,1,"coronavirus: ippolito (spallanzani), prima cura farmacologica ma al lavoro su vaccino (2) | agenzia nova link","A716"
4,4,4,1,"contro il coronavirus non manca solo il vaccino, manca la politica link","A600"
4,4,4,1,"caos trump, chiede blocco del libro di bolton: poi lancia il vaccino link","A558"
3,3,3,2,"c' un bambino in terapia intensiva a causa di febbre e convulsioni dopo il vaccino mprv ma nessuno ne parla. come mai? #vaccini link","A555"
4,4,4,1,"da personaggio più odiato di germania per ragioni legate al suo hoffenheim, il magnate tedesco potrebbe trovare riscatto grazie al vaccino contro il coronavirus al quale lavora la sua casa farmaceutica. alla presunta offerta di trump ha risposto picche. link","A748"
4,4,3,1,"ptv news 25.02.2020 - #covid19 gli usa alla ricerca del vaccino - pandora tv link","A1178"
4,4,4,1,"coronavirus: due cure sperimentali. e l'attesa per il vaccino prof user secondo lei è attendibile ?  link","A706"
1,4,4,1,"‘world against covid 19’ lanciato piano cooperazione globale per vaccino link","A14"
1,1,1,0,"user quando vorrei che almeno in questa circostanza chiunque perfezioni il vaccino più efficace lo rendesse risponibile e gratuito per tutti....","A161"
1,1,1,0,"coronavirus, giovanni rezza (iss): “vaccino? alcuni sono molto avanti. ho fiducia che virus non muterà del tutto” link","A646"
4,4,4,1,"ranieri guerra (oms): ""vaccino? se va bene entro il primo trimestre del 2021"" link","A1209"
1,1,1,0,"rezza: “il trend mostra miglioramenti ma serve cautela”. ricciardi: “senza un vaccino rischiamo un altro picco in autunno” link","A1212"
4,1,4,1,"coronavirus, ""vaccino tra un anno, ci sarà vera e propria lotta"" link","A616"
4,4,4,1,"come si distribuiranno le dosi del vaccino anti coronavirus? -  #distribuiranno #vaccino #coronavirus? link","A585"
3,3,3,2,"con una copertura vaccinale sulla difterite all 99%, in grecia torna la difterite!   morto un bambino.  70 anni di pace ficchiateveli su per il culo.  la povert uccide, la povert porta malattie e nessun vaccino potr mitigare questo dato di fatto! link","A592"
4,1,1,0,"user user esiste già un vaccino in fase1. che inizierà la fase2 a settembre. a fine anno inizierà la produzione su scala mondiale. entro un anno avremo il vaccino. il concetto è che non c'è scelta. e ci aspettano altri lockdown.","A216"
2,3,3,2,"tutti aspettano come una liberazione il vaccino, dimenticando che:  1° il vaccino viene sviluppato sulla base delle proiezioni teoriche sui virus in circolo l’anno precedente e dunque imprevedibili.  2° la forte variabilità di un #coronavirus di cui esistono già diverse varianti. link","A1295"
1,1,1,0,"#trump: ""siamo molto vicini a un vaccino""","A425"
4,4,1,1,"prima mappa in scala atomica 3d del #coronavirus link  i ricercatori dell'university of #texas at #austin e del national institutes of health hanno fatto un importante passo avanti verso lo sviluppo di un #vaccino per il nuovo... ( #ecplanet #edoardocapuano ) link","A1171"
4,1,4,1,"non è l'attesa del vaccino essa stessa il #vaccino ? link","A1114"
5,1,6,0,"dove sono finiti i no.vax.manifestazioni,non vaccinavano i figli.. il coglionavirus li ha resi idioti? link","A780"
4,4,4,1,"user speriamo solo quando troviamo il vaccino europeo, l'italia non lo vende in cina. l'italia ha venduto l'intero paese alla cina, il che causerà un problema all'intera ue.","A256"
5,4,5,1,"coronavirus, la rete dei no vax boicotta il vaccino per il covid19: &amp;laquo;&amp;egrave; tutta una truffa&amp;raquo; link","A666"
5,5,1,0,"user user user e per quello che non mette le pubblicazioni nel cv?  guardi, io parlo con tutti, ma non con i no vax. quindi mi scusi","A226"
5,5,5,0,"new fb postl'idea dell'app che monitora i contatti non piace per niente ai no vax. pur rimanendo dell'opinione che ci sono dei punti del design che vanno chiariti (server centrali vs peer to peer) già che quella banda di coglioni si mobilita contro mi pare un buon motivo per…","A1104"
1,6,1,0,"1) siamo tra i paesi che destinano meno soldi alla ricerca, 2) ci offrono fino 36 miliardi per combattere il #covid_19, 3) potremmo destinarne una quota sostanziosa alla ricerca del vaccino.  solo i cretini non capiscono   #salvinimeloni2coglioni link","A446"
4,2,1,1,"user_naive tieni comunque conto che il covid è soprattutto una polmonite virale! la spagnola, fu una polmonite virale, che fece una vera strage! da quel periodo ad oggi, sono passati più di 100 anni, ed ancora non esiste un vaccino, contro la polmonite!","A213"
1,1,1,0,"coronavirus, ecco come si sta cercando il vaccino: ``l`iniziativa in termini di portata e velocità è davvero senza precedenti nella storia`` - il dolomiti link","A640"
3,3,3,2,"era il 28 settembre 2017 e l'onorevole ivan catalano presentava al ministro della sanit lorenzin un' interrogazione in merito al vaccino esavalente hinfanrix extra e alla morti in culla... naturalmente la signora non ha mai risposto ???? link","A802"
3,3,3,2,"user proprio ora che sta scomparendo il virus pagate un vaccino?","A346"
1,1,1,0,"da #oxford arriva l’annuncio che il #vaccino per il #coronavirus potrebbe essere disponibile già da #settembre link","A746"
1,1,4,0,"@_ilovedelpo eh no ma anche l'influenza è pericolosa per chi ha altri problemi, infatti ogni anno muoiono migliaia di persone per complicanze dovute all'influenza. al vaccino ci stanno lavorando, speriamo arrivi presto.","A63"
4,2,3,2,"mamma a:"" ho appena fatto il vaccino a c. pensavo fosse l'ultimo invece mi hanno detto che ne ha ancora uno il 18/12"" mamma b.:"" ma scusa quale ha fatto!?"" mamma a. ""ah boh... io porto e lo vaccinano!non so cosa gli fanno"" #vaccini #genitoriresponsabili #lafedenellascienzah #fede","A1068"
3,3,2,2,"user user user forse non è chiaro che qui non si sta parlando (e parlo per me non per altri) dei vaccini in generale,  ma di un vaccino che vogliono sviluppare in tempi rapidissimi, senza seguire i protocolli e soprattutto vogliono imporre a tutti. spero di essere stata chiara.","A74"
1,1,1,0,"user secondo me anche a settembre non si gioca. basterebbe un positivo per dover fermare tutto il campionato. finché saremo a contagi zero (difficile) o con un vaccino gli sport di squadra non ricominciano, figurarsi poi con il pubblico","A112"
1,1,1,0,"user user user speriamo nel vaccino anti covid a breve. obbligatorio. per tutti.","A258"
1,1,1,0,"coronavirus, l'influenza 2016 causò 25 mila morti. pregliasco: «ecco perché il vaccino per il covid sarà fondamentale» link link","A659"
4,4,3,1,"user user ennesima menzogna del governo conte: solo propaganda politica. non esiste nessun vaccino pronto per il prossimo autunno né alcun accordo con l'italia: link","A140"
5,5,5,0,"i novax potrebbero lottare contro il vaccino al coronavirus. non possiamo permetterglielo. link","A887"
1,3,1,0,"cosa non è chiaro nel fatto che per avere il plasma devi avere dei guariti, ovvero dei malati sopravvissuti, mentre il vaccino serve ad evitare i malati? esiste gente che pensa che questa cura consista nel prelevare sangue da un guarito a caso e iniettarlo in un malato a caso...","A730"
4,4,4,1,"la storia di moderna, l’azienda che ha sviluppato il primo vaccino in test per il coronavirus link via user","A1022"
4,4,4,1,"coronavirus, al via da domani in inghilterra la sperimentazione del vaccino sull'uomo link","A622"
1,4,4,1,"covid-19, allo studio un vaccino che si somministra con un cerotto - il sole 24 ore user link","A734"
3,3,3,2,"coronavirus, professor de donno: “#plasma unico farmaco, è molto più potente di un vaccino”.  link","A679"
1,3,3,2,"user_baolo ammesso che un vaccino che funzioni lo si trovi veramente, con tutto questo: salta i test, aggira le regole, usiamolo anche se non approvato, il rischio è che fra qualche anno ci si accorga che i danni sono superiori ai benefici ma a quel punto il disastro sarebbe già fatto.","A119"
1,5,5,0,"a brescia c'� la corsa al vaccino, dopo la morte di una donna per meningite. in pratica sono tutti no-vax finch� no si cagano addosso dalla  paura!","A459"
1,1,1,0,"user ce la faremo perché stiamo facendo enormi sacrifici per farcela ce la faremo perché arriverà un vaccino facciamo da soli","A79"
4,4,4,1,"antidiplomatico:negli usa testato sull'uomo il primo vaccino contro il coronavirus link 96","A508"
5,5,5,0,"“a tutte le persone che nel mondo non volevano i vaccini, ecco a voi un mondo a cui manca un vaccino.” #covid_19 user","A46"
1,1,4,0,"vaccino contro il covid-19 l'immunologo svizzero esce allo scopero: ""possibilità di successo"" link","A1321"
3,3,3,2,"i danneggiati da vaccino esistono, famiglie e bambini distrutti dal dolore. #libertdiscelta link","A871"
3,3,3,2,"user ho la speranza che speranza schiatti visto le statistiche sui nuovi vaccini. ma è troppo codardo per sottoporre se stesso al vaccino","A244"
3,3,3,2,"se sono sicuri,perch chiedere l'immunit?  fatevi una #domanda    s da un'epidemia hanno solo da guadagnare e nulla da perdere ,cosa succeder? link","A1237"
4,4,5,1,"il #coronavirus e i #complotti: sul web spopolano le teorie più strambe per spiegare la #pandemia, dal #5g a #billgates. e ci sono pure i #novax.  link","A895"
3,3,3,2,"samoa mette al bando il vaccino esavalente nel 2018, dopo la morte di due bambini per reazione avversa al siero. niente morbillo per un intero anno. nel 2019 arriva l'#unicef e inocula 115.500 vaccini per uno dei suoi programmi filantropici. novembre: scoppio epidemico, morti. link","A1222"
3,3,3,2,"il #vaccino e i suoi effetti collaterali : in africa ci sono pi casi di polio derivata che di virus selvaggio.  ma non vi preoccupate, sar colpa dei #novax anche in questo caso   link","A902"
4,4,4,1,"#coronavirus, gallera: ""non c'è farmaco né vaccino, evitare #contagio"" link link","A374"
4,4,3,2,"in cina lo stato acquista i farmaci dalle case farmaceutiche. nel caso il farmaco provochi un danno  riconosciuto,  la casa farmaceutica a dover risarcire, oltre a dover pagare una multa allo stato.  chinese company in vaccine scandal declared bankrupt link","A959"
1,1,1,0,"user user gli anziani che soffrono di altre patologie  inoltre  ogni anno, arriva un virus influenzale che viene reso inoffensivo grazie al relativo vaccino, tutte le persone anziane o a rischio, sono tenute a farlo.","A316"
1,1,4,0,"#lavitaindiretta sono guido folzani di felino (pr) volevo chiedere all’esperto se per tornare alla vita come prima si dovrà aspettare il vaccino che potrebbe arrivare anche fra qualche anno. sino a quel giorno non si potrà abbassare la guardia?","A409"
1,1,1,0,"user user user user user user user user user user user user user user_amatu user user user user user user user user sul vaccino, ed in generale sugli interventi farmacologici, è allucinante che i governi di mezzo mondo non abbiano già messo in piedi un programma stile manhattan.","A89"
1,4,4,1,"aspettare che passi. c’è chi invoca la pioggia. chi spera nel vento del nord. chi nel  vaccino  o nella provvidenza. mentre facebook elargisce lauree in medicina e i media fanno audience con la paura.  #milano e il #coronavirus visti da oreste pivetta link link","A514"
3,3,3,2,"user non ha una bella cera il caro e vecchio bill!  ne vedremo delle belle con questo vaccino della vergogna!  appuntamento in tribunale!","A154"
4,4,4,1,"sanità: si lavora su risorse, app immuni e vaccino link","A1223"
4,4,4,1,"coronavirus: il vaccino in un anno in poche settimane test sulluomo -  #coronavirus: #vaccino #poche  link","A715"
3,4,4,1,"il governo usa voleva garantirsi l'esclusiva di un vaccino anti-#sarscov2 che la tedesca #curevac sta sviluppando, sarebbe pronto a giugno: ricerca finanz. dal gov. tedesco (+ #billgates) nel fondo cepi di 140 mio �. ora l'azienda ha rifiutato l""offerta"" di #trump. segue","A919"
3,3,2,2,"""valutazione del fallimento del #vaccino contro il morbillo a tianjin (cina)""  a bambini vaccinati con pi dosi, si verificano notevoli casi di morbillo a tianjin, con coperture del 97%.   necessario comprendere le ragioni del fallimento del vaccino.  link","A45"
